bed,aimedat,average,,min 100 darts at double
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
o8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
m8,d8,93.28,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
d8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
o8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
m8,d8,91.81,,
o11,d8,91.81,,
o16,d8,91.81,,
o11,d8,91.81,,
d11,d8,91.81,,
o11,d8,91.81,,
o16,d8,91.81,,
d11,d8,91.81,,
o11,d8,91.81,,
d16,d8,91.81,,
o11,d8,91.81,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
d8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
o8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
m8,d8,94.25,,
